id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
502,694155171000,1684409552,"19495 days, 11:32:32",neutral,87.57398054444674,1.0881257892027967,0.00021569086505725547,0.007418972096465727,0.1048672657567123,9.614786333727022,1.6106043970945119
503,694155281000,1684409552,"19495 days, 11:32:32",neutral,91.75195693969727,0.7092719431966543,0.00045852616494812537,0.0012960407730133738,0.12947177747264504,6.150491163134575,1.2570521794259548
504,694155390000,1684409552,"19495 days, 11:32:32",neutral,83.29187631607056,0.6736653856933117,0.003765367000596598,0.03047364007215947,1.6272708773612976,11.796411871910095,2.576541528105736
505,694155500000,1684409553,"19495 days, 11:32:33",neutral,90.21038529749092,0.26511903020065664,0.0006182470032991921,0.006588140910461511,0.375307586007406,7.1851103383171155,1.9568657032411452
506,694155609000,1684409553,"19495 days, 11:32:33",neutral,93.1776225566864,0.9489774703979492,0.0037953101127641276,0.0021864063455723226,1.0543344542384148,3.646528720855713,1.1665550991892815
507,694155703000,1684409553,"19495 days, 11:32:33",neutral,98.33294739323541,0.015155629983600526,0.0001301271786615096,0.00016563696895462672,0.5328951721128924,0.9393770807610202,0.17932864043585303
508,694155812000,1684409553,"19495 days, 11:32:33",neutral,94.3857616918371,0.2283268568796686,0.0009253425366418951,0.00017288671400764782,1.5876626565858536,3.133837132592543,0.6633082545330221
509,694155937000,1684409553,"19495 days, 11:32:33",neutral,92.09942315823756,1.0107934201307989,0.0006999424460965599,0.00016405815904051358,0.27293035766567497,5.679256164520244,0.9367279523041305
510,694156046000,1684409553,"19495 days, 11:32:33",neutral,94.71297860145569,0.031209990265779197,0.00015508923070228775,5.9966339449601946e-05,0.3689465578645468,4.096100106835365,0.7905482314527035
511,694156171000,1684409553,"19495 days, 11:32:33",neutral,85.4425847530365,0.21400039549916983,0.00015142234133236343,0.0004982131940778345,1.3532846234738827,11.44973337650299,1.5397481620311737
512,694156281000,1684409553,"19495 days, 11:32:33",neutral,80.58626651763916,0.04870328994002193,0.00013079105656288448,0.002373741335759405,0.8832430467009544,14.474833011627197,4.004448652267456
513,694156390000,1684409553,"19495 days, 11:32:33",neutral,87.15071082115173,0.021306410781107843,6.992037810960028e-05,0.0004675804120779503,0.6083455868065357,9.129353612661362,3.0897431075572968
514,694156500000,1684409554,"19495 days, 11:32:34",neutral,93.48676800727844,0.12867620680481195,0.000679652430335409,0.00027058642899646657,2.2739045321941376,3.5135313868522644,0.5961696617305279
515,694156609000,1684409554,"19495 days, 11:32:34",neutral,90.70951342582703,0.004289155549486168,6.966654950701923e-05,6.487013592959556e-05,0.17174097010865808,5.787380412220955,3.3269427716732025
516,694156812000,1684409554,"19495 days, 11:32:34",neutral,87.50224113464355,0.011542189895408228,9.05031981801585e-05,0.0003728203409991693,0.2890782430768013,9.567464888095856,2.6292137801647186
517,694156921000,1684409554,"19495 days, 11:32:34",neutral,88.697749376297,0.05366418627090752,0.00015750104012113297,0.0002503771383999265,0.15898868441581726,8.788401633501053,2.3007869720458984
518,694157046000,1684409554,"19495 days, 11:32:34",neutral,91.66611433029175,0.04592719196807593,0.0008434925803157967,0.00020211568880768027,1.0001741349697113,5.633508414030075,1.653233915567398
519,694157156000,1684409554,"19495 days, 11:32:34",neutral,72.32846452763465,0.04361333818291653,0.00015459290592061795,0.0013989640971726759,2.3253125593252517,21.229667736868127,4.071388263785139
520,694157265000,1684409554,"19495 days, 11:32:34",neutral,86.30089163780212,0.017011545423883945,7.671009711884835e-05,0.00024781411411822774,0.568386958912015,10.480402410030365,2.6329893618822098
521,694157390000,1684409554,"19495 days, 11:32:34",neutral,92.83332185943853,0.017555652767011688,0.00017596230375771987,0.0001595242319622958,0.15857843463217822,4.673330764372991,2.316878315322299
522,694157500000,1684409555,"19495 days, 11:32:35",neutral,87.66517043113708,0.005248572779237293,2.3086526823590248e-05,4.834556648347643e-05,0.11701090261340141,9.13597196340561,3.076528385281563
523,694157609000,1684409555,"19495 days, 11:32:35",neutral,94.44780945777893,0.0014897594155627303,2.048464153858731e-05,1.8883450536577584e-05,0.19914968870580196,4.026727378368378,1.3247832655906677
524,694157718000,1684409555,"19495 days, 11:32:35",neutral,91.67176485061646,0.001121044988394715,7.766176679524506e-06,4.3827501627902166e-06,0.025282384012825787,5.885037034749985,2.416783943772316
525,694157828000,1684409555,"19495 days, 11:32:35",neutral,88.37029933929443,0.0021321566237020306,2.3139527627336065e-05,7.187495612015482e-05,0.1876107300631702,8.598442375659943,2.8414178639650345
526,694157937000,1684409555,"19495 days, 11:32:35",neutral,93.5350239276886,0.07383995689451694,0.0003162158009217819,0.000918736077437643,1.1789485812187195,4.3876949697732925,0.8232585154473782
527,694158031000,1684409555,"19495 days, 11:32:35",neutral,95.65296173095703,0.008949826587922871,0.00010311997584722121,0.00014255972473620204,0.22450443357229233,3.152143210172653,0.9611940942704678
528,694158156000,1684409555,"19495 days, 11:32:35",neutral,84.75403785705566,0.021176497102715075,0.00022225417524168734,0.001180232811748283,0.8976404555141926,11.509235203266144,2.8165092691779137
529,694158250000,1684409555,"19495 days, 11:32:35",neutral,88.18668127059937,0.07605687715113163,0.0035505301639204845,0.0014014169209985994,2.272091805934906,7.253532856702805,2.2066837176680565
530,694158359000,1684409555,"19495 days, 11:32:35",neutral,90.73672890663147,0.04633368516806513,8.771770012572233e-05,0.00010544039241722203,0.20868738647550344,7.188236713409424,1.819821074604988
531,694158468000,1684409556,"19495 days, 11:32:36",neutral,82.30496644973755,0.009925865742843598,4.3028438767578336e-05,0.00035185314573027426,0.43916916474699974,13.739702105522156,3.5058382898569107
532,694158593000,1684409556,"19495 days, 11:32:36",neutral,95.45596296120131,0.014145925293510372,7.974417899074158e-05,5.831483222805974e-05,0.08516801902884018,3.3711030785914566,1.0734776617911266
533,694158703000,1684409556,"19495 days, 11:32:36",neutral,94.1377580165863,0.031140516512095928,0.00011396817853892571,0.0001822808371798601,0.3576443064957857,4.364049062132835,1.109110750257969
534,694158812000,1684409556,"19495 days, 11:32:36",neutral,84.27087852109926,0.0644497903999191,0.00013326563933570117,0.0018645837877604879,0.7848282340373713,12.168724874410048,2.709118885204925
535,694158921000,1684409556,"19495 days, 11:32:36",neutral,92.48324036598206,0.08012719335965812,0.00022771589556214167,0.0005474636509461561,1.0380121879279613,5.561075359582901,0.8367671631276608
536,694159031000,1684409556,"19495 days, 11:32:36",neutral,95.41404247283936,0.07625915459357202,0.0002738099738053279,0.00010946818065349362,0.38948385044932365,3.34952175617218,0.7703088689595461
537,694159140000,1684409556,"19495 days, 11:32:36",neutral,95.70510387420654,0.02790543658193201,0.00028664428555202903,0.0002453688694004086,0.7839016616344452,2.964373119175434,0.5181893706321716
538,694159234000,1684409556,"19495 days, 11:32:36",neutral,84.67509150505066,0.12947741197422147,0.0003048897269763984,0.0011641052878985647,0.6067751906812191,11.55637726187706,3.0308108776807785
539,694159343000,1684409556,"19495 days, 11:32:36",neutral,96.89661264419556,0.033914452069438994,0.00011821426824099035,2.6324570967517502e-05,0.1411090255714953,2.4211738258600235,0.507051357999444
540,694159453000,1684409557,"19495 days, 11:32:37",neutral,95.33383818470467,0.09849047642516949,0.0008712177596827379,0.00011302799512796145,0.5813698630851426,3.1435975816009987,0.8417201730144127
541,694159562000,1684409557,"19495 days, 11:32:37",neutral,97.18977808952332,0.0646834378130734,0.0005085541033622576,3.0821885843579366e-05,0.20038289949297905,2.0924296230077744,0.4521897528320551
542,694159656000,1684409557,"19495 days, 11:32:37",neutral,94.0793451118079,0.09439167314308423,0.0003773508749237107,6.049487316394517e-05,0.32649775584773755,4.29952691790622,1.1998004063844923
543,694159781000,1684409557,"19495 days, 11:32:37",neutral,87.41695284843445,0.05222815088927746,7.663605288144026e-05,0.00032380578431912,0.28436859138309956,10.222382098436356,2.0236678421497345
544,694159890000,1684409557,"19495 days, 11:32:37",neutral,95.07123827934265,0.00910980234039016,2.5830925665104587e-05,2.7470352392811037e-05,0.11408912250772119,3.8650624454021454,0.9404466487467289
545,694160000000,1684409557,"19495 days, 11:32:37",neutral,97.22979068756104,0.045449266326613724,0.0003569654154489399,6.016534257469175e-05,0.531643396243453,1.795821450650692,0.3968787379562855
546,694160125000,1684409557,"19495 days, 11:32:37",neutral,98.84308576583862,0.00907613939489238,9.185174576487043e-05,1.4289565797298565e-05,0.04120870144106448,0.9120730683207512,0.19445073558017612
547,694160218000,1684409557,"19495 days, 11:32:37",neutral,96.02052020781991,0.01675791955086058,0.0005072189501495793,0.00021143064012663957,0.3515328792890454,2.8193053222530695,0.7911610405253123
548,694160328000,1684409557,"19495 days, 11:32:37",neutral,98.39072227478027,0.3355185501277447,0.0012435170901881065,2.2040930502953415e-05,0.10820847237482667,0.9676416404545307,0.19664345309138298
549,694160437000,1684409558,"19495 days, 11:32:38",neutral,97.07630855299881,0.011320874129455484,0.00010617251924315699,5.573341232097383e-05,0.04896953178946863,2.17858174762617,0.68465922383423
550,694160546000,1684409558,"19495 days, 11:32:38",neutral,98.0048418045044,0.005021073593525216,8.442962098342832e-05,2.2156071111112396e-05,0.0411668122978881,1.4929821714758873,0.4558843560516834
551,694160656000,1684409558,"19495 days, 11:32:38",neutral,94.74865135534422,0.18027187145762102,0.0010975316798573407,5.370581633481266e-05,0.2129204126576081,3.7316647150116817,1.1253418811073161
552,694160765000,1684409558,"19495 days, 11:32:38",neutral,98.81636500358582,0.022734708909410983,0.0007355361049121711,1.070107842338075e-05,0.051508715841919184,0.789935514330864,0.3187129274010658
553,694160875000,1684409558,"19495 days, 11:32:38",neutral,94.57324211916422,0.14081476905914914,0.0005228727618177995,9.336139352211415e-05,0.14023736077325216,3.924357795791889,1.220726541939194
554,694160984000,1684409558,"19495 days, 11:32:38",neutral,95.92155765552016,0.10131176139032977,0.0008099708849517845,7.30677557632015e-05,0.1979919619327142,2.7027915659894424,1.0754635908262242
555,694161093000,1684409558,"19495 days, 11:32:38",neutral,94.49526071548462,0.0024293836759170517,4.99668942666176e-05,3.0747119694751746e-05,0.14410068979486823,4.340663179755211,1.0174661874771118
556,694161203000,1684409558,"19495 days, 11:32:38",neutral,90.0325357913971,0.12286790879443288,0.0018293067114427686,0.0005911951120651793,1.6268810257315636,6.608019024133682,1.6072740778326988
557,694161312000,1684409558,"19495 days, 11:32:38",neutral,90.10283350944519,0.014299427857622504,0.00021023665794928093,0.0001929744257722632,0.5312666296958923,7.708767056465149,1.6424328088760376
558,694161421000,1684409558,"19495 days, 11:32:38",neutral,88.84499669075012,0.042337740887887776,0.0004368159807199845,0.0007505942903662799,0.5836969241499901,8.657131344079971,1.870647631585598
559,694161515000,1684409559,"19495 days, 11:32:39",neutral,77.41913795471191,0.04171837354078889,0.00035561720324039925,0.0007716795153100975,1.9292183220386505,16.66160225868225,3.9471954107284546
560,694161625000,1684409559,"19495 days, 11:32:39",neutral,96.16090655326843,0.01891795836854726,0.0004500812792684883,0.00010376995760452701,0.6353311706334352,2.531864680349827,0.652423407882452
561,694161734000,1684409559,"19495 days, 11:32:39",neutral,91.46206378936768,0.005630430678138509,5.972558483335888e-05,3.391870109226147e-05,0.3190680639818311,7.094632089138031,1.1185100302100182
562,694161828000,1684409559,"19495 days, 11:32:39",neutral,87.31182217597961,0.01432235148968175,5.642313567477686e-05,0.0001777720967766072,0.3149951808154583,9.561662375926971,2.796967886388302
563,694161937000,1684409559,"19495 days, 11:32:39",neutral,79.44086790084839,0.0838476000353694,0.00019884273569914512,0.0004551251549855806,0.7554464042186737,17.214281857013702,2.5049004703760147
564,694162031000,1684409559,"19495 days, 11:32:39",neutral,75.28381943702698,0.043341272976249456,0.00011059039479732746,0.0002667447233761777,2.3214321583509445,20.928776264190674,1.4222591184079647
565,694162140000,1684409559,"19495 days, 11:32:39",neutral,83.24186205863953,0.02670996473170817,0.0002075669954137993,0.000458542899650638,0.5355329718440771,11.477737873792648,4.717490449547768
566,694162250000,1684409559,"19495 days, 11:32:39",neutral,93.69109869003296,0.0035499659134075046,7.583059868920827e-05,2.657288007412717e-05,0.14033153420314193,4.664413630962372,1.500503532588482
567,694162343000,1684409559,"19495 days, 11:32:39",neutral,95.71171402931213,0.005363858144846745,5.125331199451466e-05,1.6447978623546078e-05,0.09731347090564668,3.422090783715248,0.7634514477103949
568,694162453000,1684409560,"19495 days, 11:32:40",neutral,89.43929672241211,0.004931860166834667,4.83782514493214e-05,6.459677024395205e-05,0.5609937477856874,8.581755310297012,1.4129074290394783
569,694162546000,1684409560,"19495 days, 11:32:40",neutral,92.73080186431419,0.004329289625933893,3.209709312024197e-05,2.454041951594348e-05,0.10199546257751957,5.964007584095453,1.1988115280158238
570,694162656000,1684409560,"19495 days, 11:32:40",neutral,93.8405454158783,0.0018477963749319315,4.625227347787586e-05,1.7968029908388417e-05,0.1175343175418675,4.682101681828499,1.3579064048826694
571,694162781000,1684409560,"19495 days, 11:32:40",neutral,98.04298901045453,0.0010498828145407604,9.926496129686983e-06,1.131275649302268e-06,0.011991736417457217,1.3423168362895446,0.601636313824497
572,694162890000,1684409560,"19495 days, 11:32:40",neutral,95.32079156389337,0.009009964941511385,3.631321725638735e-05,1.7017067325049493e-05,0.49608502211153244,3.630134030564543,0.5439215156976562
573,694163000000,1684409560,"19495 days, 11:32:40",neutral,94.58279577391123,0.14667127689995033,0.00016697456289225098,0.0001312099094311385,0.669892079078679,3.9661897847765557,0.6341533647718051
574,694163109000,1684409560,"19495 days, 11:32:40",neutral,91.82251643076637,0.07872070887882762,0.00017951999713206764,0.0004810700661686568,0.46738370313547273,6.063702691418093,1.567015890301221
575,694163218000,1684409560,"19495 days, 11:32:40",neutral,98.7953782081604,0.013980214134790003,0.0001989672227864503,0.00012994445341973915,0.07845896761864424,0.8168372325599194,0.2950143301859498
576,694163312000,1684409560,"19495 days, 11:32:40",neutral,99.0383803271282,0.00701676659432525,3.1837332891419874e-05,1.0659595442200267e-05,0.06461223623266735,0.7256396081679826,0.16431101645892957
577,694163421000,1684409560,"19495 days, 11:32:40",neutral,99.23503994941711,0.047617460950277746,0.00043704571908165235,5.057152208109983e-06,0.19480455666780472,0.3561263205483556,0.16597555950284004
578,694163531000,1684409561,"19495 days, 11:32:41",neutral,99.1041362285614,0.16706128371879458,0.0012730725757137407,1.101993021279668e-05,0.3716034581884742,0.25777951814234257,0.09813657961785793
579,694163640000,1684409561,"19495 days, 11:32:41",neutral,96.11045098963088,0.03650055077023362,0.00010729850785711734,0.0003008647306319026,0.23514331788678872,2.8415741229995564,0.7759215307039935
